Family,Control ID,Enhancement,Name,Class,Definition,Supplemental Guidance,References,IT Security Function,IT Operations Group,IT Projects,Physical Security Group,Personnel Security Group,Learning Center,General Tailoring and Implementation Guidance Notes,SuggestedPriority,Suggested for this Profile,Suggested Placeholder Values,Profile-Specific Notes
AC,19,,ACCESS CONTROL FOR MOBILE DEVICES,Technical,"(A) The organization establishes usage restrictions, configuration requirements, connection requirements, and implementation guidance for organization-controlled mobile devices.
 (B) The organization authorizes the connection of mobile devices to organizational information systems.","A mobile device is a computing device that: (i) has a small form factor such that it can easily be carried by a single individual; (ii) is designed to operate without a physical connection (e.g., wirelessly transmit or receive information); (iii) possesses local, non-removable or removable data storage; and (iv) includes a self-contained power source. Mobile devices may also include voice communication capabilities, on-board sensors that allow the device to capture information, and/or built-in features for synchronizing local data with remote locations. Examples include smart phones, E-readers, and tablets. Mobile devices are typically associated with a single individual and the device is usually in close proximity to the individual; however, the degree of proximity can vary depending upon on the form factor and size of the device. The processing, storage, and transmission capability of the mobile device may be comparable to or merely a subset of desktop systems, depending upon the nature and intended purpose of the device. Due to the large variety of mobile devices with different technical characteristics and capabilities, organizational restrictions may vary for the different classes/types of such devices. Usage restrictions and specific implementation guidance for mobile devices include, for example, configuration management, device identification and authentication, implementation of mandatory protective software (e.g., malicious code detection, firewall), scanning devices for malicious code, updating virus protection software, scanning for critical software updates and patches, conducting primary operating system (and possibly other resident software) integrity checks, and disabling unnecessary hardware (e.g., wireless, infrared). Organizations are cautioned that the need to provide adequate security for mobile devices goes beyond the requirements in this control. Many safeguards and countermeasures for mobile devices are reflected in other security controls in the catalog allocated in the initial control baselines as starting points for the development of security plans and overlays using the tailoring process. There may also be some degree of overlap in the requirements articulated by the security controls within the different families of controls. AC-20 addresses mobile devices that are not organization-controlled. Related controls: AC-3, AC-7, AC-18, AC-20, CA-9, CM-2, IA-2, IA-3, MP-2, MP-4, MP-5, PL-4, SC-7, SC-43, SI-3, SI-4","TBS Operational Security Standard - Management of Information Technology Security [Reference 7].
 CSE ITSPSR-21A 802.11 Wireless LAN Vulnerability Assessment [Reference 27].
 CSE ITSB-57B Security of Blackberry PIN to PIN Messaging [Reference 33].
 CSE ITSB-104 Security Considerations for the Exposure of Classified Systems to Wireless Signals [Reference 64].",S,R,S,,,,,P1,X,,
AC,20,,USE OF EXTERNAL INFORMATION SYSTEMS,Technical,"(A) The organization establishes terms and conditions, consistent with any trust relationships established with other organizations owning, operating, and/or maintaining external information systems, allowing authorized individuals to access the information system from external information systems.
 (B) The organization establishes terms and conditions, consistent with any trust relationships established with other organizations owning, operating, and/or maintaining external information systems, allowing authorized individuals to process, store, or transmit organization-controlled information using external information systems.","External information systems are information systems or components of information systems that are outside of the authorization boundary established by organizations and for which organizations typically have no direct supervision and authority over the application of required security controls or the assessment of control effectiveness. External information systems include, for example: (i) personally owned information systems/devices (e.g., notebook computers, smart phones, tablets, personal digital assistants); (ii) privately owned computing and communications devices resident in commercial or public facilities (e.g., hotels, train stations, convention centres, shopping malls, or airports); (iii) information systems owned or controlled by non-GC organizations; and (iv) GC information systems that are not owned by, operated by, or under the direct supervision and authority of organizations. This control also addresses the use of external information systems for the processing, storage, or transmission of organizational information, including, for example, accessing cloud services (e.g., infrastructure as a service, platform as a service, or software as a service) from organizational information systemsFor some external information systems (i.e., information systems operated by other GC agencies, including organizations subordinate to those GC organizations), the trust relationships that have been established between those organizations and the originating organization may be such, that no explicit terms and conditions are required. Information systems within these organizations would not be considered external. These situations occur when, for example, there are pre-existing sharing/trust agreements (either implicit or explicit) established between GC organizations subordinate to those GC organizations, or when such trust agreements are specified by applicable GC legislation and TBS policies, directives and standards. Authorized individuals include, for example, organizational personnel, contractors, or other individuals with authorized access to organizational information systems and over which organizations have the authority to impose rules of behaviour with regard to system access. Restrictions that organizations impose on authorized individuals need not be uniform, as those restrictions may vary depending upon the trust relationships between organizations. Therefore, organizations may choose to impose different security restrictions on contractors than on federal, provincial, or municipal government.This control does not apply to the use of external information systems to access public interfaces to organizational information systems. Organizations establish terms and conditions for the use of external information systems in accordance with organizational security policies and procedures. Terms and conditions address as a minimum: types of applications that can be accessed on organizational information systems from external information systems; and the highest security category of information that can be processed, stored, or transmitted on external information systems. If terms and conditions with the owners of external information systems cannot be established, organizations may impose restrictions on organizational personnel using those external systems. Related controls: AC-3, AC-17, AC-19, CA-3, PL-4, SA-9.",,R,,,,,,"This security control/enhancement is considered to be best practice. Consequently, inclusion in a departmental profile is strongly encouraged in most cases.",P2,X,,
AC,21,,USER-BASED COLLABORATION AND INFORMATION SHARING,Technical,"(A) The organization facilitates information sharing by enabling authorized users to determine if access authorizations assigned to the sharing partner match the access restrictions on the information for [Assignment: organization-defined information sharing circumstances where user discretion is required]; and
 (B) The organization employs [Assignment: organization-defined automated mechanisms or manual processes] to assist users in making information sharing/collaboration decisions.","This control applies to information that may be restricted in some manner (e.g., privileged medical information, contract-sensitive information, proprietary information, personally identifiable information, classified information related to special access programs or compartments) based on some formal or administrative determination. Depending on the particular information-sharing circumstances, sharing partners may be defined at the individual, group, or organizational level. Information may be defined by content, type, security category, or special access program/compartment. Related control: AC-3",TBS Security Organization and Administrational Standard [Reference 13].,S,R,S,,,,Security control (AC-21) aims to ensure that collaboration and information sharing by authorized users with sharing partners is performed in manner consistent with organizational policies.,P2,X,,
AC,22,,PUBLICLY ACCESSIBLE CONTENT,Technical,"(A) The organization designates individuals authorized to post information onto a publicly accessible information system.
 (B) The organization trains authorized individuals to ensure that publicly accessible information does not contain confidentially sensitive information.
 (C) The organization reviews the proposed content of information prior to posting onto the publicly accessible information system to ensure that confidentially sensitive information is not included.
 (D) The organization reviews the content on the publicly accessible information system for confidentially sensitive information [Assignment: organization-defined frequency] and removes such information, if discovered.","In accordance with GC legislation and TBS policies, directives and standards, the general public is not authorized access to confidentially sensitive information (e.g., information protected under the Privacy Act and proprietary information). This control addresses information systems that are controlled by the organization and accessible to the general public, typically without identification or authentication. The posting of information on non-organization information systems is covered by organizational policy. Related controls: AC-3, AC-4, AT-2, AT-3, AU-13",,R,,,,,S,This security control/enhancement is applicable to the organization as opposed to a specific information system.,P1,Not Selected,,
AC,23,,DATA MINING PROTECTION,Technical,(A) The organization employs [Assignment: organization-defined data mining prevention and detection techniques] for [Assignment: organization-defined data storage objects] to adequately detect and protect against data mining.,"Data storage objects include, for example, databases, database records, and database fields. Data mining prevention and detection techniques include, for example: (i) limiting the types of responses provided to database queries; (ii) limiting the number/frequency of database queries to increase the work factor needed to determine the contents of such databases; and (iii) notifying organizational personnel when atypical database queries or accesses occur. This control focuses on the protection of organizational information from data mining while such information resides in organizational data stores. In contrast, AU-13 focuses on monitoring for organizational information that may have been mined or otherwise obtained from data stores and is now available as open source information residing on external sites, for example, through social networking or social media websites",,,R,,,,,,None defined,Not Selected,,
AC,24,,ACCESS CONTROL DECISIONS,Technical,(A) The organization establishes procedures to ensure [Assignment: organization-defined access control decisions] are applied to each access request prior to access enforcement.,"Access control decisions (also known as authorization decisions) occur when authorization information is applied to specific accesses. In contrast, access enforcement occurs when information systems enforce access control decisions. While it is very common to have access control decisions and access enforcement implemented by the same entity, it is not required and it is not always an optimal implementation choice. For some architectures and distributed information systems, different entities may perform access control decisions and access enforcement",,R,S,,,,,,None defined,Not Selected,,
AT,1,,SECURITY AWARENESS AND TRAINING POLICY AND PROCEDURES,Operational,"(A) The organization develops, documents, and disseminates to [Assignment: organization-defined personnel or roles]:
 (a) A security awareness and training policy that addresses purpose, scope, roles, responsibilities, management commitment, coordination among organizational entities, and compliance; and
 (b)  Procedures to facilitate the implementation of the security awareness and training policy and associated security awareness and training controls.
 (B) The organization reviews and updates the current:
 (a) Security awareness and training policy [Assignment: organization-defined frequency]; and
 (b)  Security awareness and training procedures [Assignment: organization-defined frequency].","This control addresses the establishment of policy and procedures for the effective implementation of selected security controls and control enhancements in the AT family. Policy and procedures reflect applicable GC legislation and TBS policies, directives, and standards. Security program policies and procedures at the organization level may make the need for system-specific policies and procedures unnecessary. The policy can be included as part of the general information security policy for organizations or conversely, can be represented by multiple policies reflecting the complex nature of certain organizations. The procedures can be established for the security program in general and for particular information systems, if needed. The organizational risk management strategy is a key factor in establishing policy and procedures.",TBS Operational Security Standard - Management of Information Technology Security [Reference 7].,R,,,,,S,,P1,X,(A) (B) frequency [at a frequency no longer than annually],
AT,2,,SECURITY AWARENESS,Operational,"(A) The organization provides basic security awareness training to information system users (including managers, senior executives, and contractors):
 (a) As part of initial training for new users;
 (b) When required by information system changes; and
 (c) [Assignment: organization-defined frequency] thereafter.","Organizations determine the appropriate content of security awareness training and security awareness techniques based on the specific organizational requirements and the information systems to which personnel have authorized access. The content includes a basic understanding of the need for information security and user actions to maintain security and to respond to suspected security incidents. The content also addresses awareness of the need for operations security. Security awareness techniques can include, for example, displaying posters, offering supplies inscribed with security reminders, generating email advisories/notices from senior organizational officials, displaying logon screen messages, and conducting information security awareness events. Related controls: AT-3, AT-4, PL-4",TBS Operational Security Standard - Management of Information Technology Security [Reference 7].,S,,,,,R,,P1,X,(A) frequency [at a frequency no longer than annually],
AT,3,,ROLE BASED SECURITY TRAINING,Operational,"(A) The organization provides role-based security training to personnel with assigned security roles and responsibilities:
 (a) Before authorizing access to the information system or performing assigned duties;
 (b) When required by information system changes; and
 (c) [Assignment: organization-defined frequency] thereafter.","Organizations determine the appropriate content of security training based on the assigned roles and responsibilities of individuals and the specific security requirements of organizations and the information systems to which personnel have authorized access. In addition, organizations provide enterprise architects, information system developers, software developers, acquisition/procurement officials, information system managers, system/network administrators, personnel conducting configuration management and auditing activities, personnel performing independent verification and validation activities, security control assessors, and other personnel having access to system-level software with adequate security-related technical training specifically tailored for their assigned duties. Comprehensive role-based training addresses management, operational, and technical roles and responsibilities covering physical, personnel, and technical security controls. Such training can include, for example, policies, procedures, tools, and artifacts for the organizational security roles defined. Organizations also provide the training necessary for individuals to carry out their responsibilities related to operations and supply chain security within the context of organizational information security programs. Role-based security training also applies to contractors providing services to GC departments or agencies. Related controls: AT-2, AT-4, PL-4, PS-7, SA-3, SA-12, SA-16",TBS Policy on Government Security (PGS) [Reference 63].,S,,,,,R,"This security control/enhancement is considered to be best practice. Consequently, inclusion in a departmental profile is strongly encouraged in most cases.",P1,X,,
AT,4,,SECURITY TRAINING RECORDS,Operational,"(A) The organization documents and monitors individual information system security training activities including basic security awareness training and specific information system security training; and
 (B) The organization retains individual training records for [Assignment: organization-defined time period].","Documentation for specialized training may be maintained by individual supervisors at the option of the organization. Related controls: AT-2, AT-3.",,R,,,,,S,,P2,X,,
AU,1,,AUDIT AND ACCOUNTABILITY POLICY AND PROCEDURES,Technical,"(A) The organization develops, documents, and disseminates to [Assignment: organization-defined personnel or roles]:
 (a) An audit and accountability policy that addresses purpose, scope, roles, responsibilities, management commitment, coordination among organizational entities, and compliance; and
 (b)  Procedures to facilitate the implementation of the audit and accountability policy and associated audit and accountability controls.
 (B) The organization reviews and updates the current:
 (a) Audit and accountability policy [Assignment: organization-defined frequency]; and
 (b) Audit and accountability procedures [Assignment: organization-defined frequency].","This control addresses the establishment of policy and procedures for the effective implementation of selected security controls and control enhancements in the AU family. Policy and procedures reflect applicable GC legislation and TBS policies, directives, and standards. Security program policies and procedures at the organization level may make the need for system-specific policies and procedures unnecessary. The policy can be included as part of the general information security policy for organizations or conversely, can be represented by multiple policies reflecting the complex nature of certain organizations. The procedures can be established for the security program in general and for particular information systems, if needed. The organizational risk management strategy is a key factor in establishing policy and procedures","TBS Operational Security Standard - Management of Information Technology Security [Reference 7].
 CSE ITSD-03A Directive for the Control of COMSEC Material in the Government of Canada [Reference 36].",R,,,,,S,,P1,X,(A) (B) frequency [at a frequency no longer than annually],
AU,2,,AUDITABLE EVENTS,Technical,"(A) The organization determines that the information system is capable of auditing the following events: [Assignment: organization-defined auditable events].
 (B) The organization coordinates the security audit function with other organizational entities requiring audit-related information to enhance mutual support and to help guide the selection of auditable events.
 (C) The organization provides a rationale for why the auditable events are deemed to be adequate to support after-the-fact investigations of security incidents.
 (D) The organization determines that the following events are to be audited within the information system: [Assignment: organization-defined audited events (the subset of the auditable events defined in AU-2 a.) along with the frequency of (or situation requiring) auditing for each identified event].","An event is any observable occurrence in an organizational information system. Organizations identify audit events as those events which are significant and relevant to the security of information systems and the environments in which those systems operate in order to meet specific and ongoing audit needs. Audit events can include, for example, password changes, failed logons, or failed accesses related to information systems, administrative privilege usage, PIV credential usage, or third-party credential usage. In determining the set of auditable events, organizations consider the auditing appropriate for each of the security controls to be implemented. To balance auditing requirements with other information system needs, this control also requires identifying that subset of auditable events that are audited at a given point in time. For example, organizations may determine that information systems must have the capability to log every file access both successful and unsuccessful, but not activate that capability except for specific circumstances due to the potential burden on system performance. Auditing requirements, including the need for auditable events, may be referenced in other security controls and control enhancements. Organizations also include auditable events that are required by applicable GC legislation and TBS policies, directives, and standards. Audit records can be generated at various levels of abstraction, including at the packet level as information traverses the network. Selecting the appropriate level of abstraction is a critical aspect of an audit capability and can facilitate the identification of root causes to problems. Organizations consider in the definition of auditable events, the auditing necessary to cover related events such as the steps in distributed, transaction-based processes (e.g., processes that are distributed across multiple organizations) and actions that occur in service-oriented architectures. Related controls: AC-6, AC-17, AU-3, AU-12, MA-4, MP-2, MP-4, SI-4",,R,S,,,,,"The information system audits the following privileged user/process events at a minimum: 
 (a) Successful and unsuccessful attempts to access, modify, or delete security objects (Security objects include audit data, system configuration files and file or users’ formal access permissions.) 
 (b) Successful and unsuccessful logon attempts
 (c) Privileged activities or other system level access (see notes for AU-2 (4))
 (d) Starting and ending time for user access to the system
 (e) Concurrent logons from different workstations
 (f) All program initiations (see notes for AU-2 (4))
 In addition, the information system audits the following unprivileged user/process events at a minimum:
 (a) Successful and unsuccessful attempts to access, modify, or delete security objects
 (b) Successful and unsuccessful logon attempts
 (c) Starting and ending time for user access to the system
 (d) Concurrent logons from different workstations",P1,X,(A) events [Authorizer defined list of auditable events (see Notes and additional requirements column)],
